iter	Logloss
298	0.295703212
299	0.2956529158
300	0.2956103324
301	0.2955640597
302	0.2955172875
303	0.2954835231
304	0.2954290941
305	0.2953819506
306	0.2953452853
307	0.2952969581
308	0.2952484069
309	0.295193612
310	0.2951501383
311	0.2951047179
312	0.2950443866
313	0.2949904414
314	0.2949394564
315	0.2949038368
316	0.2948520179
317	0.2948010733
318	0.2947707793
319	0.2947141659
320	0.2946767915
321	0.2946359256
322	0.2945969034
323	0.2945552899
324	0.2945055426
325	0.2944743786
326	0.294418951
327	0.2943872464
328	0.2943492137
329	0.2943047171
330	0.2942631138
331	0.2942204661
332	0.2941791808
333	0.2941434118
334	0.294108436
335	0.2940517101
336	0.2940155524
337	0.2939696879
338	0.2939279888
339	0.293889431
340	0.2938506386
341	0.293812275
342	0.2937762659
343	0.2937319325
344	0.2937059624
345	0.293674356
346	0.2936231455
347	0.2935809961
348	0.2935333882
349	0.2934881324
350	0.2934389442
351	0.2933788685
352	0.2933432562
353	0.2933010321
354	0.293257793
355	0.2932251396
356	0.2931880539
357	0.2931584819
358	0.2931273145
359	0.2930808481
360	0.2930453145
361	0.2930087129
362	0.292961227
363	0.2929224477
364	0.2928751511
365	0.2928500755
366	0.2928106561
367	0.2927774216
368	0.2927326179
369	0.2926391045
370	0.2925973396
371	0.2925413
372	0.2925072376
373	0.2924521094
374	0.2923994
375	0.2923593897
376	0.2923176659
377	0.2922727888
378	0.2922347251
379	0.2921888334
380	0.2921506162
381	0.2921107396
382	0.2920759357
383	0.2920325385
384	0.2919923198
385	0.291959922
386	0.2919177661
387	0.2918678304
388	0.2918288141
389	0.2917890127
390	0.2917487743
391	0.2917010809
392	0.2916615814
393	0.2916189715
394	0.2915741264
395	0.2915276664
396	0.2914887915
397	0.2914525303
398	0.29141191
399	0.2913824355
400	0.2913326738
401	0.2913039395
402	0.2912574963
403	0.2912175434
404	0.2911671793
405	0.2911300479
406	0.2910839674
407	0.2910460106
408	0.2910025171
409	0.2909667249
410	0.290913843
411	0.2908764152
412	0.2908330128
413	0.2907919252
414	0.2907500783
415	0.290668399
416	0.2906299152
417	0.2905776147
418	0.2905396937
419	0.2904771998
420	0.2904320469
421	0.2903992584
422	0.2903715581
423	0.2903354777
424	0.2902957569
425	0.2902677525
426	0.2902106422
427	0.2901785843
428	0.2901304039
429	0.2900874958
430	0.2900434686
431	0.289996787
432	0.2899587688
433	0.2899246642
434	0.2899001609
435	0.2898544821
436	0.2898204928
437	0.2897800623
438	0.2897528073
439	0.2897042106
440	0.2896572354
441	0.2896205687
442	0.2895918289
443	0.2895476559
444	0.2895076252
445	0.2894764988
446	0.2894407139
447	0.2893875129
448	0.2893492662
449	0.2892886242
450	0.2892415656
451	0.2891975392
452	0.289159131
453	0.2891147021
454	0.2890778242
455	0.289043663
456	0.2890109101
457	0.2889774344
458	0.288936087
459	0.2888964128
460	0.2888547459
461	0.2888301244
462	0.2887911542
463	0.2887540772
464	0.288709978
465	0.288622368
466	0.2885907442
467	0.2885640248
468	0.2885212582
469	0.2884833136
470	0.2884475149
471	0.2883827049
472	0.2883454298
473	0.2882900417
474	0.2882572502
475	0.2882346516
476	0.2881901417
477	0.2881557804
478	0.2880913834
479	0.2880662824
480	0.288038467
481	0.2880050247
482	0.2879669246
483	0.2879219233
484	0.2878813904
485	0.2878471991
486	0.2878091962
487	0.2877715582
488	0.2877224894
489	0.2876856801
490	0.2876415867
491	0.2875919804
492	0.2875438614
493	0.2875102752
494	0.2874612985
495	0.2874327759
496	0.2873967171
497	0.2873503479
498	0.287292811
499	0.2872481459
500	0.2872036119
501	0.2871615603
502	0.2871188686
503	0.2870742384
504	0.2870444024
505	0.2870076866
506	0.2869768345
507	0.2869333099
508	0.2868884635
509	0.2868575073
510	0.2868340701
511	0.2867915486
512	0.2867558796
513	0.2867205197
514	0.2866912067
515	0.2866375446
516	0.2866044283
517	0.2865620232
518	0.2865296571
519	0.2864854349
520	0.2864341835
521	0.2863896991
522	0.2863565608
523	0.2863297918
524	0.2863080825
525	0.2862789565
526	0.2862500456
527	0.2862106863
528	0.2861586965
529	0.286110273
530	0.2860628612
531	0.2860297941
532	0.2859853841
533	0.2859555392
534	0.2859153879
535	0.2858723859
536	0.2858345061
537	0.2858074913
538	0.2857827249
539	0.285732707
540	0.2856959823
541	0.2856683236
542	0.2856284135
543	0.2855884754
544	0.28554353
545	0.2854948886
546	0.285463164
547	0.285418561
548	0.2853826761
549	0.2853473362
550	0.2853175803
551	0.2852916503
552	0.2852469394
553	0.2852085373
554	0.2851703856
555	0.2851051354
556	0.2850520422
557	0.2850285266
558	0.2849857213
559	0.2849347578
560	0.2848932753
561	0.2848601219
562	0.2848282205
563	0.2847915722
564	0.2847562708
565	0.2847117806
566	0.2846839098
567	0.2846350756
568	0.2846039183
569	0.2845643052
570	0.2845301753
571	0.284493566
572	0.284452685
573	0.2844109838
574	0.2843673894
575	0.2843416917
576	0.2843022105
577	0.2842742872
578	0.2842270684
579	0.2841972104
580	0.2841594278
581	0.2841220133
582	0.2840826592
583	0.2840426122
584	0.2839788247
585	0.2839483185
586	0.2839103669
587	0.2838741044
588	0.2838440186
589	0.2838072417
590	0.2837766769
591	0.2837500378
592	0.283713086
593	0.2836719222
594	0.283641461
595	0.2835558513
596	0.2835256245
597	0.2834857
598	0.2834457214
599	0.2834222674
600	0.2833835047
601	0.2833569418
602	0.2833117292
603	0.2832935073
604	0.2832514747
605	0.2832220499
606	0.2831721543
607	0.2831462855
608	0.2831115267
609	0.2830772918
610	0.2830444663
611	0.2830045893
612	0.2829660689
613	0.2829241831
614	0.2828935609
615	0.2828539196
616	0.2828260462
617	0.2827949553
618	0.2827567727
619	0.2827196321
620	0.2826893834
621	0.2826548353
622	0.2826294332
623	0.2825963082
624	0.2825599897
625	0.282526646
626	0.2824997952
627	0.2824653816
628	0.2824400829
629	0.2824085906
630	0.2823913848
631	0.2823522598
632	0.2823104198
633	0.2822845339
634	0.2822475081
635	0.2822166686
636	0.2821837296
637	0.2821492313
638	0.2821173802
639	0.2820952502
640	0.2820585702
641	0.2820254943
642	0.2819877626
643	0.2819492257
644	0.281923503
645	0.2819003413
646	0.2818677016
647	0.2818433047
648	0.2818041763
649	0.2817656486
650	0.2817286747
651	0.2816949796
652	0.2816685649
653	0.2816413568
654	0.2816077805
655	0.2815619764
656	0.2815247324
657	0.2814972732
658	0.2814774428
659	0.28143192
660	0.2814028652
661	0.2813510184
662	0.2813132184
663	0.2812800302
664	0.281243138
665	0.281213822
666	0.2811749062
667	0.2811426944
668	0.2811044428
669	0.2810761345
670	0.2810378912
671	0.2810073784
672	0.2809757697
673	0.2809268399
674	0.2808943516
675	0.2808709211
676	0.2808321135
677	0.2808016134
678	0.2807760929
679	0.2807270148
680	0.2806811159
681	0.280651207
682	0.2806168685
683	0.2805807801
684	0.2805510038
685	0.2805209844
686	0.2804871685
687	0.2804546833
688	0.2804222427
689	0.2803849782
690	0.2803632923
691	0.2803103839
692	0.2802775805
693	0.2802531418
694	0.2802142028
695	0.280181257
696	0.2801522863
697	0.2801300546
698	0.2801022687
699	0.2800657982
700	0.2800397631
701	0.2800133243
702	0.2799887834
703	0.2799533289
704	0.2799236411
705	0.2798912693
706	0.2798681978
707	0.2798440036
708	0.2797751411
709	0.279749731
710	0.2797064983
711	0.2796703022
712	0.27962819
713	0.2795962744
714	0.2795512342
715	0.279509858
716	0.2794744699
717	0.2794473007
718	0.2794051396
719	0.279373674
720	0.2793504147
721	0.279308657
722	0.2792803524
723	0.2792393416
724	0.2792130025
725	0.2791729101
726	0.279151425
727	0.2791229763
728	0.2790931873
729	0.2790532481
730	0.2790253886
731	0.2789834927
732	0.2789449122
733	0.2789167662
734	0.2788907882
735	0.2788641098
736	0.2788385006
737	0.2788169999
738	0.2787880138
739	0.2787546173
740	0.2787231247
741	0.2786829411
742	0.278647686
743	0.2786156252
744	0.2785701431
745	0.2785465714
746	0.2785159842
747	0.2784875031
748	0.2784539489
749	0.2784266934
750	0.278386967
751	0.2783634978
752	0.2783250496
753	0.2782877102
754	0.2782445571
755	0.2782048667
756	0.2781819822
757	0.278161273
758	0.2781412342
759	0.2781060253
760	0.2780737552
761	0.2780489185
762	0.2780174908
763	0.2779829357
764	0.2779614781
765	0.2779189582
766	0.2778918978
767	0.2778609424
768	0.2778322205
769	0.2778067507
770	0.2777785292
771	0.2777459606
772	0.2777000787
773	0.277671937
774	0.2776273578
775	0.2775954462
776	0.2775641342
777	0.2775293807
778	0.2775007102
779	0.2774599549
780	0.2774370596
781	0.2774120268
782	0.2773821683
783	0.2773641639
784	0.2773451482
785	0.2773106807
786	0.2772847962
787	0.2772491152
788	0.277221306
789	0.2771764196
790	0.2771327077
791	0.277109274
792	0.2770782034
793	0.2770533167
794	0.2770204089
795	0.2769985246
796	0.276977346
797	0.276951269
798	0.2769195139
799	0.2768937262
800	0.2768540066
801	0.2768269281
802	0.2767913288
803	0.2767583895
804	0.2767325985
805	0.2767059417
806	0.2766781418
807	0.2766567391
808	0.2766262489
809	0.2765919242
810	0.2765632648
811	0.2765317946
812	0.276497514
813	0.2764744347
814	0.2764448784
815	0.2764221221
816	0.2763794807
817	0.2763213586
818	0.2762881153
819	0.2762594486
820	0.2762085325
821	0.2761722615
822	0.2761238346
823	0.2761043651
824	0.2760689188
825	0.2760408872
826	0.2760071167
827	0.2759737639
828	0.2759463382
829	0.2759157101
830	0.2758901218
831	0.2758623138
832	0.2758359446
833	0.2758126342
834	0.2757570365
835	0.2757218587
836	0.2756972495
837	0.2756618336
838	0.2756365053
839	0.2756125698
840	0.2755803697
841	0.2755446516
842	0.2755164854
843	0.2754843732
844	0.2754525041
845	0.2754248896
846	0.2754003762
847	0.2753706323
848	0.2753455853
849	0.2753199543
850	0.2752810199
851	0.2752460909
852	0.2752063366
853	0.2751758285
854	0.2751592633
855	0.2751205436
856	0.275101221
857	0.2750838386
858	0.2750532671
859	0.2750244848
860	0.2749850185
861	0.2749485816
862	0.2749069389
863	0.2748837082
864	0.2748593178
865	0.2748384347
866	0.274809759
867	0.2747952314
868	0.2747765456
869	0.2747369021
870	0.2747007265
871	0.2746632619
872	0.2746320834
873	0.274608481
874	0.2745791821
875	0.2745464084
876	0.2745168604
877	0.2744755529
878	0.274454373
879	0.2744323339
880	0.2743835641
881	0.2743453244
882	0.2743138787
883	0.2742789315
884	0.2742411469
885	0.2742125351
886	0.2741750555
887	0.2741412426
888	0.2741090229
889	0.2740797432
890	0.2740497232
891	0.2740244478
892	0.2739910103
893	0.2739552331
894	0.2739185976
895	0.2738938636
896	0.273864397
897	0.2738190652
898	0.2737884139
899	0.2737631825
900	0.2737361401
901	0.2737187584
902	0.2736832856
903	0.2736467832
904	0.273609118
905	0.2735884311
906	0.2735612285
907	0.273531426
908	0.2734942793
909	0.2734746809
910	0.2734557909
911	0.2734329731
912	0.2733945936
913	0.2733749878
914	0.2733438908
915	0.273321509
916	0.2733030065
917	0.2732801034
918	0.2732513702
919	0.2732171768
920	0.2731943057
921	0.2731593799
922	0.2731343553
923	0.273102859
924	0.2730733351
925	0.2730279255
926	0.2730120731
927	0.2729712266
928	0.2729317139
929	0.2728965405
930	0.2728604268
931	0.2728437308
932	0.2728175334
933	0.2727840793
934	0.2727614561
935	0.2727372227
936	0.2727013362
937	0.2726508843
938	0.2726184965
939	0.2725879134
940	0.2725544415
941	0.2725194882
942	0.2725032408
943	0.2724632879
944	0.2724137523
945	0.2723767134
946	0.2723454975
947	0.2723195398
948	0.2722873536
949	0.2722641915
950	0.272240539
951	0.2722039108
952	0.2721793739
953	0.2721480903
954	0.2721235716
955	0.2720953579
956	0.2720683756
957	0.2720388637
958	0.2720200653
959	0.2719842641
960	0.2719431775
961	0.2719103039
962	0.2718827671
963	0.2718586293
964	0.2718154656
965	0.2717868321
966	0.2717556842
967	0.2717346552
968	0.2717060136
969	0.271675692
970	0.2716573117
971	0.2716279349
972	0.2716039512
973	0.2715849056
974	0.27155964
975	0.2715274981
976	0.271498877
977	0.2714594433
978	0.2714237326
979	0.271385834
980	0.2713408688
981	0.2713017498
982	0.2712757196
983	0.2712403519
984	0.2712064073
985	0.2711836099
986	0.2711506424
987	0.271119328
988	0.2710902179
989	0.2710566129
990	0.2710211558
991	0.2709972179
992	0.270959404
993	0.2709260468
994	0.2709021546
995	0.2708664822
996	0.2708241063
997	0.270772508
998	0.2707323204
999	0.2707031634

707
97871481
7014871
